model,word,dominant_class,avg_weight,avg_abs_weight,n_occurrences
LogisticRegression,atentado,fake,0.015103926430934294,0.015103926430934294,1
LogisticRegression,atentado,real,-0.016673880319140723,0.016673880319140723,1
LogisticRegression,atentou,fake,0.00831612446828809,0.00831612446828809,1
LogisticRegression,atenção,real,-0.02126137743662448,0.02126137743662448,2
LogisticRegression,ative,fake,0.007952892449750617,0.007952892449750617,1
LogisticRegression,ator,real,-0.026166967761703783,0.026166967761703783,1
LogisticRegression,até,fake,0.01738481767111407,0.01738481767111407,4
LogisticRegression,auditar,real,-0.024929680207603177,0.024929680207603177,1
LogisticRegression,auditoria,real,-0.0106658692459635,0.0106658692459635,1
LogisticRegression,autorizou,real,-0.011776921513411637,0.011776921513411637,1
LogisticRegression,ação,fake,0.019723713417583864,0.019723713417583864,1
LogisticRegression,aí,real,-0.023572394112691717,0.023572394112691717,1
LogisticRegression,baixo,real,-0.013520545326973773,0.013520545326973773,1
LogisticRegression,bancos,real,-0.013672669178441593,0.013672669178441593,1
LogisticRegression,bandido,real,-0.028101334446427376,0.028101334446427376,1
LogisticRegression,barcos,real,-0.02656931483760005,0.02656931483760005,1
LogisticRegression,barre,fake,0.0022102836481645515,0.0022102836481645515,1
LogisticRegression,bate,real,-0.016401604637840867,0.016401604637840867,1
LogisticRegression,be,fake,0.011718218864629957,0.011718218864629957,2
LogisticRegression,be,real,-0.0008906376180826413,0.0008906376180826413,1
LogisticRegression,bem,real,-0.02438512631904815,0.02438512631904815,2
LogisticRegression,benta,real,-0.015311545913749959,0.015311545913749959,1
LogisticRegression,bicho,fake,0.0067176952752464325,0.0067176952752464325,1
LogisticRegression,bilhões,real,-0.002327736655405906,0.002327736655405906,1
LogisticRegression,boa,real,-0.011258356976742578,0.011258356976742578,1
LogisticRegression,boletim,fake,0.005499415731708287,0.005499415731708287,1
LogisticRegression,boteco,real,-0.02301907091177076,0.02301907091177076,1
LogisticRegression,branca,real,-0.035834045313183675,0.035834045313183675,1
LogisticRegression,brasileiras,real,-0.03503340780300782,0.03503340780300782,1
LogisticRegression,brasileiro,real,-0.023494861046498287,0.023494861046498287,3
LogisticRegression,cada,real,-0.022225659014330944,0.022225659014330944,1
LogisticRegression,calma,real,-0.02963659870392516,0.02963659870392516,2
LogisticRegression,caminho,real,-0.02100513641999424,0.02100513641999424,2
LogisticRegression,campanha,real,-0.03020875752045571,0.03020875752045571,11
LogisticRegression,candidata,real,-0.025601862281887423,0.025601862281887423,3
LogisticRegression,candidato,real,-0.020499539879386283,0.020499539879386283,4
LogisticRegression,candidatos,real,-0.02683297113540297,0.02683297113540297,2
LogisticRegression,candidatura,real,-0.02049884963244021,0.02049884963244021,2
LogisticRegression,capacidade,real,-0.023612581916425027,0.023612581916425027,1
LogisticRegression,capitalismo,real,-0.018376918487162996,0.018376918487162996,1
LogisticRegression,capitão,real,-0.016354893178525922,0.016354893178525922,1
LogisticRegression,cara,real,-0.028506691684742187,0.028506691684742187,1
LogisticRegression,caramba,real,-0.00823102581087877,0.00823102581087877,1
LogisticRegression,cargo,real,-0.014873117328989431,0.014873117328989431,1
LogisticRegression,carreata,real,-0.0234857504099905,0.0234857504099905,2
LogisticRegression,causa,fake,0.01012776827398567,0.01012776827398567,1
LogisticRegression,chegando,real,-0.027508199922076072,0.027508199922076072,1
LogisticRegression,chegar,fake,0.00978982475712986,0.00978982475712986,2
LogisticRegression,chegou,real,-0.03337503704187015,0.03337503704187015,1
LogisticRegression,cidade,fake,0.010813767754475177,0.010813767754475177,1
LogisticRegression,cidade,real,-0.01700270346021136,0.01700270346021136,3
LogisticRegression,cidades,real,-0.05354546950607751,0.05354546950607751,1
LogisticRegression,cidadãos,real,-0.03326745452093486,0.03326745452093486,1
LogisticRegression,co,real,-0.009001592688844493,0.009001592688844493,1
LogisticRegression,coerente,real,-0.003921051694972536,0.003921051694972536,1
LogisticRegression,coisa,real,-0.00564231931156069,0.00564231931156069,1
LogisticRegression,colocar,fake,0.017139776757843186,0.017139776757843186,1
LogisticRegression,colocou,real,-0.007589693024310948,0.007589693024310948,1
LogisticRegression,com,real,-0.014048429529372066,0.014048429529372066,9
LogisticRegression,combater,fake,0.014499140961970677,0.014499140961970677,1
LogisticRegression,combates,real,-0.019353738773273142,0.019353738773273142,1
LogisticRegression,comerciantes,real,-0.021751194848431764,0.021751194848431764,1
LogisticRegression,começar,real,-0.01902828775512686,0.01902828775512686,1
LogisticRegression,como,fake,0.015929648667600507,0.015929648667600507,6
LogisticRegression,como,real,-0.009271993936185018,0.009271993936185018,2
LogisticRegression,compartilhe,real,-0.0157989548522459,0.0157989548522459,1
LogisticRegression,completo,real,-0.025823214657333723,0.025823214657333723,1
LogisticRegression,comprou,fake,0.0012897984558361587,0.0012897984558361587,1
LogisticRegression,comprovante,real,-0.022121564616375235,0.022121564616375235,1
LogisticRegression,comunistas,real,-0.014872192178321475,0.014872192178321475,1
LogisticRegression,conclusões,real,-0.019374042586934374,0.019374042586934374,1
LogisticRegression,confirmar,real,-0.02999874864310576,0.02999874864310576,1
LogisticRegression,conhece,real,-0.017897447624130734,0.017897447624130734,1
LogisticRegression,conta,real,-0.021242328301858807,0.021242328301858807,2
LogisticRegression,contatos,fake,0.014715503939331928,0.014715503939331928,3
LogisticRegression,contra,fake,0.019986199847531343,0.019986199847531343,6
LogisticRegression,coragem,real,-0.04940549831834322,0.04940549831834322,2
LogisticRegression,corrupto,real,-0.036831136477183474,0.036831136477183474,1
LogisticRegression,cortar,real,-0.04105905679673794,0.04105905679673794,1
LogisticRegression,criou,real,-0.06144567169311367,0.06144567169311367,1
LogisticRegression,cuidado,real,-0.015018932738580982,0.015018932738580982,1
LogisticRegression,cópia,real,-0.00871253964857393,0.00871253964857393,1
LogisticRegression,da,fake,0.027646884883580115,0.027646884883580115,94
LogisticRegression,dados,real,-0.003666994995042035,0.003666994995042035,1
LogisticRegression,dar,fake,0.012984130452486357,0.012984130452486357,1
LogisticRegression,das,fake,0.006944481838532561,0.006944481838532561,1
LogisticRegression,das,real,-0.013735109390944248,0.013735109390944248,1
LogisticRegression,de,fake,0.031173112627551673,0.031173112627551666,151
LogisticRegression,declara,real,-0.013028679054337097,0.013028679054337097,1
LogisticRegression,defende,fake,0.010244058610136225,0.010244058610136225,1
LogisticRegression,deitado,real,-0.0316477566690697,0.0316477566690697,1
LogisticRegression,dela,real,-0.019005876637100058,0.019005876637100058,1
LogisticRegression,dele,real,-0.021791203151524448,0.021791203151524448,2
LogisticRegression,deles,real,-0.018238939650831384,0.018238939650831384,1
LogisticRegression,demonstrar,fake,0.0003036157105115982,0.0003036157105115982,1
LogisticRegression,denuncia,fake,0.006218077794456046,0.006218077794456046,1
LogisticRegression,depois,fake,0.02542025677244616,0.02542025677244616,1
LogisticRegression,desde,fake,0.0007514943172465683,0.0007514943172465683,1
LogisticRegression,desistindo,real,-0.01909873188818791,0.01909873188818791,1
LogisticRegression,deslikes,real,-0.018763563752664317,0.018763563752664317,1
LogisticRegression,desse,fake,0.028578421105689082,0.028578421105689082,2
LogisticRegression,destruindo,fake,0.006158156484605928,0.006158156484605928,1
LogisticRegression,destruição,fake,0.01924462312395162,0.01924462312395162,1
LogisticRegression,deve,real,-0.011502913407976182,0.011502913407976182,1
LogisticRegression,dia,real,-0.041871828818327045,0.041871828818327045,8
LogisticRegression,diferente,real,-0.006599235773875407,0.006599235773875407,1
LogisticRegression,diferença,real,-0.042578045706758175,0.042578045706758175,1
LogisticRegression,direto,real,-0.012356718070581302,0.012356718070581302,1
LogisticRegression,discurso,fake,0.002954866268011868,0.002954866268011868,1
LogisticRegression,disse,real,-0.0027375646745830197,0.0027375646745830197,1
LogisticRegression,disser,fake,0.017561609304750106,0.017561609304750106,1
LogisticRegression,divulgada,real,-0.009147450373847878,0.009147450373847878,1
LogisticRegression,divulgar,fake,0.00519367948706256,0.00519367948706256,1
LogisticRegression,divulgar,real,-0.020294252648077493,0.020294252648077493,1
LogisticRegression,diz,fake,0.015629720949214658,0.015629720949214658,4
LogisticRegression,dizer,real,-0.012217908071216215,0.012217908071216215,1
LogisticRegression,do,fake,0.017740502630945645,0.017740502630945645,94
LogisticRegression,do,real,-0.007962471062770307,0.007962471062770307,3
LogisticRegression,dois,real,-0.004100754326504074,0.004100754326504074,1
LogisticRegression,domingo,real,-0.01979166347462845,0.01979166347462845,2
LogisticRegression,dos,fake,0.006505185812770442,0.006505185812770442,3
LogisticRegression,dá,real,-0.02071744571661747,0.02071744571661747,1
LogisticRegression,dúvida,real,-0.0185997460181536,0.0185997460181536,1
LogisticRegression,e,fake,0.035970006508520024,0.035970006508520024,137
LogisticRegression,ela,fake,0.011138277448209923,0.011138277448209923,1
LogisticRegression,ele,real,-0.02672259357014843,0.02672259357014843,2
LogisticRegression,eleitor,real,-0.0419309186158562,0.0419309186158562,1
LogisticRegression,eleitorado,real,-0.06827775628618872,0.06827775628618872,1
LogisticRegression,eleitores,real,-0.013702085325004132,0.013702085325004132,1
LogisticRegression,eleição,real,-0.023428751161959194,0.023428751161959194,3
LogisticRegression,eleições,real,-0.020322394621683403,0.020322394621683403,2
LogisticRegression,eles,fake,0.024121942817259483,0.024121942817259483,5
LogisticRegression,eles,real,-0.030476207562718214,0.030476207562718214,1
LogisticRegression,elites,real,-0.015705446294913987,0.015705446294913987,1
LogisticRegression,em,real,-0.01696797564973412,0.016967975649734117,20
LogisticRegression,empurrar,real,-0.01998829592958904,0.01998829592958904,1
LogisticRegression,enquete,fake,0.00798702609688218,0.00798702609688218,1
LogisticRegression,entrando,fake,0.006727937044584615,0.006727937044584615,1
LogisticRegression,entrar,real,-0.049970739508347885,0.049970739508347885,5
LogisticRegression,entre,real,-0.003581370891577561,0.003581370891577561,1
LogisticRegression,entrega,real,-0.026209107119034902,0.026209107119034902,2
LogisticRegression,entrevista,real,-0.03612311394942964,0.03612311394942964,3
LogisticRegression,entrevistadora,real,-0.027364142303112057,0.027364142303112057,1
LogisticRegression,enviar,real,-0.02155736956811379,0.02155736956811379,1
LogisticRegression,esclarecedora,fake,0.0009428538603167108,0.0009428538603167108,1
LogisticRegression,escutar,real,-0.028601654632238044,0.028601654632238044,1
LogisticRegression,espalhando,real,-0.022989799416886485,0.022989799416886485,1
LogisticRegression,espalhar,real,-0.02031517165361904,0.02031517165361904,1
LogisticRegression,espalhem,real,-0.03341324786733267,0.03341324786733267,1
LogisticRegression,espero,real,-0.015169852912972369,0.015169852912972369,1
LogisticRegression,esquerda,fake,0.02059760167619105,0.02059760167619105,3
LogisticRegression,esquerdalha,real,-0.013517767843735701,0.013517767843735701,1
LogisticRegression,essa,fake,0.00925495177171006,0.00925495177171006,1
LogisticRegression,essa,real,-0.016311988124805426,0.016311988124805426,3
LogisticRegression,essas,real,-0.013758140852920117,0.013758140852920117,1
LogisticRegression,esse,fake,0.029201920306647457,0.02920192030664746,10
LogisticRegression,estabelecer,real,-0.022683034583739256,0.022683034583739256,1
LogisticRegression,estado,real,-0.013102030697621777,0.013102030697621777,2
LogisticRegression,estados,real,-0.0015334747436318223,0.0015334747436318223,2
LogisticRegression,estava,fake,0.010164771510475568,0.010164771510475568,1
LogisticRegression,este,real,-0.02072663139769686,0.02072663139769686,4
LogisticRegression,estiver,real,-0.016129627732107948,0.016129627732107948,1
LogisticRegression,estrangeiro,real,-0.02844826373152561,0.02844826373152561,1
LogisticRegression,está,fake,0.021784875359345472,0.021784875359345472,28
LogisticRegression,estão,fake,0.016164133909197326,0.016164133909197326,4
LogisticRegression,estão,real,-0.017032410270693202,0.017032410270693202,1
LogisticRegression,eu,real,-0.019192859710900435,0.01919285971090044,4
LogisticRegression,evangélicas,real,-0.04074877229049136,0.04074877229049136,1
LogisticRegression,evitar,real,-0.017506513300864612,0.017506513300864612,1
LogisticRegression,faca,real,-0.04200463587744471,0.04200463587744471,1
LogisticRegression,falar,real,-0.02992367237141822,0.02992367237141822,1
LogisticRegression,falou,fake,0.018100067940887372,0.018100067940887372,1
LogisticRegression,falta,real,-0.0413466439025391,0.0413466439025391,1
LogisticRegression,faltam,real,-0.018859836434495906,0.018859836434495906,1
LogisticRegression,família,real,-0.018237139233970374,0.018237139233970374,1
LogisticRegression,fascista,fake,0.019533387319490704,0.019533387319490704,1
LogisticRegression,favor,real,-0.027022433447776183,0.027022433447776183,4
LogisticRegression,faz,real,-0.014817914457712564,0.014817914457712564,2
LogisticRegression,fazendo,real,-0.021865330749585046,0.021865330749585046,1
LogisticRegression,fazer,real,-0.02088868067316209,0.020888680673162085,6
LogisticRegression,fechados,real,-0.016062262610103746,0.016062262610103746,1
LogisticRegression,fechar,real,-0.04704068202397928,0.04704068202397928,2
LogisticRegression,feira,real,-0.024690750850499283,0.024690750850499283,1
LogisticRegression,feito,real,-0.01690794597858365,0.01690794597858365,1
LogisticRegression,ficou,real,-0.012328914546596055,0.012328914546596055,1
LogisticRegression,filho,fake,0.00940261236558094,0.00940261236558094,1
LogisticRegression,final,real,-0.0567559004162354,0.0567559004162354,1
LogisticRegression,fiscalização,real,-0.021827493428848682,0.021827493428848682,6
LogisticRegression,flor,real,-0.023936181020115813,0.023936181020115813,1
LogisticRegression,foi,fake,0.011652457555325204,0.011652457555325204,2
LogisticRegression,forma,real,-0.02997152557613846,0.02997152557613846,3
LogisticRegression,fortes,real,-0.025280383721959378,0.025280383721959378,1
LogisticRegression,foto,fake,0.0027372079033513705,0.0027372079033513705,1
LogisticRegression,fraudadas,real,-0.018516597995351002,0.018516597995351002,1
LogisticRegression,fraude,fake,0.043994191669978984,0.043994191669978984,1
LogisticRegression,frente,real,-0.038868875857896015,0.038868875857896015,1
LogisticRegression,fundo,real,-0.019419764075327414,0.019419764075327414,1
LogisticRegression,futuro,real,-0.030250132104879607,0.030250132104879607,1
LogisticRegression,fuzilado,real,-0.030267211000851564,0.030267211000851564,1
LogisticRegression,gado,real,-0.014994914473806291,0.014994914473806291,1
LogisticRegression,gang,real,-0.027053737247886386,0.027053737247886386,1
LogisticRegression,ganhar,real,-0.008453428945010222,0.008453428945010222,1
LogisticRegression,garçom,real,-0.01817582291995913,0.01817582291995913,1
LogisticRegression,gay,real,-0.0235042646744598,0.0235042646744598,1
LogisticRegression,general,real,-0.02096411665297128,0.02096411665297128,1
LogisticRegression,gente,real,-0.01899557239286961,0.01899557239286961,1
LogisticRegression,geográfico,real,-0.02679547561861542,0.02679547561861542,1
LogisticRegression,gleisi,real,-0.014863862644773101,0.014863862644773101,1
LogisticRegression,globo,real,-0.04638820172389645,0.04638820172389645,1
LogisticRegression,golpe,fake,0.012865562197784682,0.012865562197784682,2
LogisticRegression,gostoso,real,-0.011933506330603832,0.011933506330603832,1
LogisticRegression,governo,fake,0.014296765532081101,0.014296765532081101,2
LogisticRegression,gravou,real,-0.0020229324285020744,0.0020229324285020744,1
LogisticRegression,graça,real,-0.04044006809986973,0.04044006809986973,1
LogisticRegression,grosso,real,-0.022292692586327212,0.022292692586327212,1
LogisticRegression,grupo,real,-0.04444083887351707,0.04444083887351707,13
LogisticRegression,grupos,real,-0.016897740243267775,0.016897740243267775,2
LogisticRegression,gás,real,-0.02784648202110236,0.02784648202110236,2
LogisticRegression,gênero,real,-0.03544326276335726,0.03544326276335726,1
LogisticRegression,hashtag,real,-0.015032482699843051,0.015032482699843051,1
LogisticRegression,hein,real,-0.01302458261011143,0.01302458261011143,1
LogisticRegression,hepática,real,-0.032635262819412626,0.032635262819412626,1
LogisticRegression,histórico,real,-0.018601071262401236,0.018601071262401236,1
LogisticRegression,hoje,real,-0.01395287161099935,0.01395287161099935,2
LogisticRegression,homem,real,-0.02228780043275856,0.02228780043275856,1
LogisticRegression,hora,real,-0.023702480875601863,0.023702480875601863,3
LogisticRegression,https,fake,0.007640262421221512,0.007640262421221512,3
LogisticRegression,humilhado,real,-0.024304092520370846,0.024304092520370846,1
LogisticRegression,há,real,-0.019647870892552266,0.019647870892552266,2
LogisticRegression,idade,real,-0.0316532297004801,0.0316532297004801,1
LogisticRegression,idéias,real,-0.024817610938267017,0.024817610938267017,1
LogisticRegression,igrejas,real,-0.0354054148957184,0.0354054148957184,1
LogisticRegression,imagem,real,-0.025584009438135682,0.025584009438135682,1
LogisticRegression,imprensa,real,-0.012965068160443216,0.012965068160443216,1
LogisticRegression,impugnação,real,-0.018369517495125765,0.018369517495125765,1
LogisticRegression,incompetente,real,-0.028464806250772235,0.028464806250772235,1
LogisticRegression,indo,real,-0.020597614822216025,0.020597614822216025,1
LogisticRegression,informações,real,-0.011940406205001,0.011940406205001,2
LogisticRegression,inimigos,real,-0.014714927314083425,0.014714927314083425,1
LogisticRegression,inteiro,fake,0.017814840785131833,0.017814840785131833,1
LogisticRegression,intervencionistas,real,-0.010724345399202412,0.010724345399202412,1
LogisticRegression,intestino,real,-0.0371738281464617,0.0371738281464617,1
LogisticRegression,isolado,real,-0.010061128024889463,0.010061128024889463,1
LogisticRegression,isso,fake,0.013798405731577722,0.01379840573157772,3
LogisticRegression,isso,real,-0.029058059247072707,0.029058059247072707,2
LogisticRegression,j,real,-0.0015693616375397133,0.0015693616375397133,1
LogisticRegression,jogou,real,-0.010356799748261012,0.010356799748261012,1
LogisticRegression,jornalismo,real,-0.04226053896556071,0.04226053896556071,1
LogisticRegression,julho,real,-0.020555004944040667,0.020555004944040667,1
LogisticRegression,junto,real,-0.04135119542282276,0.04135119542282276,1
LogisticRegression,já,fake,0.0020694567059741462,0.0020694567059741462,1
LogisticRegression,já,real,-0.01758134163895475,0.01758134163895475,3
LogisticRegression,kit,fake,0.015746685942969192,0.015746685942969192,1
LogisticRegression,lado,real,-0.028953611765382435,0.028953611765382435,5
LogisticRegression,lançado,fake,0.00841750687578939,0.00841750687578939,1
LogisticRegression,lei,real,-0.021738579978906672,0.021738579978906672,1
LogisticRegression,leite,real,-0.02646656466339067,0.02646656466339067,1
LogisticRegression,lenha,real,-0.030647545193724424,0.030647545193724424,1
LogisticRegression,levantar,real,-0.014198910612610305,0.014198910612610305,1
LogisticRegression,levar,real,-0.022109331259496646,0.022109331259496646,1
LogisticRegression,levou,fake,0.0038036289841458736,0.0038036289841458736,1
LogisticRegression,ligados,fake,0.015292714222495831,0.015292714222495831,1
LogisticRegression,limpa,real,-0.016131380509050264,0.016131380509050264,1
LogisticRegression,lindo,real,-0.023206848173052824,0.023206848173052824,2
LogisticRegression,link,real,-0.04157988944568892,0.04157988944568892,7
LogisticRegression,lixo,fake,0.008564546187495681,0.008564546187495681,1
LogisticRegression,local,fake,0.00041938885554210643,0.00041938885554210643,1
LogisticRegression,loja,real,-0.01472674261809288,0.01472674261809288,1
LogisticRegression,longo,real,-0.02567382745219085,0.02567382745219085,1
LogisticRegression,lá,real,-0.025823905419940774,0.025823905419940774,1
LogisticRegression,maior,real,-0.01609057848142439,0.016090578481424388,3
LogisticRegression,mais,real,-0.023258436005226455,0.023258436005226455,3
LogisticRegression,mal,fake,0.012837977888886775,0.012837977888886775,1
LogisticRegression,maldito,real,-0.043193303572844614,0.043193303572844614,1
LogisticRegression,manhã,real,-0.05370320668868124,0.05370320668868124,1
LogisticRegression,manter,real,-0.01592504701876098,0.01592504701876098,1
LogisticRegression,marinho,real,-0.026447142804868738,0.026447142804868738,1
LogisticRegression,mas,real,-0.008053969128637702,0.008053969128637702,1
LogisticRegression,matéria,real,-0.020905655022992676,0.020905655022992676,3
LogisticRegression,me,real,-0.022406157225261285,0.022406157225261285,8
LogisticRegression,meio,real,-0.026964408803765577,0.026964408803765577,2
LogisticRegression,melhor,real,-0.01139521348248893,0.01139521348248893,1
LogisticRegression,melhorar,real,-0.039234443805994286,0.039234443805994286,1
LogisticRegression,merda,real,-0.027716596285812096,0.027716596285812096,2
LogisticRegression,mesentérica,real,-0.032445058526357755,0.032445058526357755,1
LogisticRegression,mesma,real,-0.014402942137606737,0.014402942137606737,1
LogisticRegression,mesmo,fake,0.011742961174841698,0.011742961174841698,3
LogisticRegression,meu,real,-0.024777554802408834,0.02477755480240883,8
LogisticRegression,mil,fake,0.01687434595474785,0.01687434595474785,2
LogisticRegression,milhão,real,-0.030934312608363355,0.030934312608363355,1
LogisticRegression,milhões,fake,0.020194965786733094,0.020194965786733094,3
LogisticRegression,militares,real,-0.032646155027617335,0.032646155027617335,1
LogisticRegression,minha,real,-0.019070905656546483,0.019070905656546483,2
LogisticRegression,minuto,real,-0.015252743036671339,0.015252743036671339,2
LogisticRegression,minutos,fake,0.0033871287924517844,0.0033871287924517844,1
LogisticRegression,missa,real,-0.02368534264201582,0.02368534264201582,1
LogisticRegression,mostra,real,-0.01964116813251678,0.01964116813251678,1
LogisticRegression,mostram,real,-0.02476202697239639,0.02476202697239639,1
LogisticRegression,mostrar,real,-0.0006687207562483478,0.0006687207562483478,1
LogisticRegression,mudo,fake,0.01189983934458619,0.01189983934458619,1
LogisticRegression,mudou,real,-0.012444965848351787,0.012444965848351787,2
LogisticRegression,muita,real,-0.015258886170930375,0.015258886170930375,1
LogisticRegression,muitos,real,-0.0343733913573663,0.0343733913573663,1
LogisticRegression,multa,real,-0.032600522176571424,0.032600522176571424,1
LogisticRegression,multas,real,-0.01665347753062552,0.01665347753062552,1
LogisticRegression,mundo,real,-0.019947040158553146,0.019947040158553146,1
LogisticRegression,mãe,real,-0.017338103162209077,0.017338103162209077,1
LogisticRegression,médicos,real,-0.028624568141256423,0.028624568141256423,1
LogisticRegression,mídia,fake,0.026856779423751434,0.026856779423751434,1
LogisticRegression,música,real,-0.018571814172639627,0.018571814172639627,2
LogisticRegression,na,real,-0.01460159118448683,0.01460159118448683,7
LogisticRegression,nao,fake,0.0005809582532685057,0.0005809582532685057,1
LogisticRegression,nas,fake,0.019526218275173812,0.019526218275173812,3
LogisticRegression,nação,real,-0.009705581846341385,0.009705581846341385,1
LogisticRegression,nela,real,-0.008661857292535326,0.008661857292535326,1
LogisticRegression,nem,real,-0.018217135573751746,0.018217135573751746,2
LogisticRegression,nesta,real,-0.012770704644312719,0.012770704644312719,2
LogisticRegression,neste,real,-0.011687914024023908,0.011687914024023908,1
LogisticRegression,news,real,-0.026319572137219784,0.026319572137219784,1
LogisticRegression,ninguém,real,-0.036514662205698885,0.036514662205698885,1
LogisticRegression,no,real,-0.020813144884877125,0.020813144884877118,27
LogisticRegression,noite,real,-0.01641581323392301,0.01641581323392301,3
LogisticRegression,nojento,real,-0.038963462813352175,0.038963462813352175,1
LogisticRegression,nome,real,-0.02213437640996187,0.02213437640996187,1
LogisticRegression,nordeste,real,-0.02120240409394506,0.02120240409394506,1
LogisticRegression,nordestinos,real,-0.03207935547423823,0.03207935547423823,1
LogisticRegression,normal,real,-0.02041056150031198,0.02041056150031198,1
LogisticRegression,normalmente,real,-0.015530262756940232,0.015530262756940232,1
LogisticRegression,norte,real,-0.027260003494790425,0.027260003494790425,1
LogisticRegression,nos,real,-0.019276654554436824,0.019276654554436824,1
LogisticRegression,nosso,real,-0.03315786494704135,0.03315786494704135,15
LogisticRegression,noticia,real,-0.0007953634645992915,0.0007953634645992915,1
LogisticRegression,notícia,real,-0.017608821641090386,0.017608821641090386,1
LogisticRegression,nova,real,-0.016466666511342206,0.016466666511342206,1
LogisticRegression,novela,fake,0.00573923069093995,0.00573923069093995,1
LogisticRegression,novo,real,-0.01179993241269678,0.01179993241269678,1
LogisticRegression,nunca,real,-0.0213377660218893,0.0213377660218893,1
LogisticRegression,não,fake,0.010952151265534973,0.010952151265534973,10
LogisticRegression,não,real,-0.0003649112011811188,0.0003649112011811188,1
LogisticRegression,nós,real,-0.0065809570586192285,0.0065809570586192285,1
LogisticRegression,número,real,-0.019426835948854467,0.019426835948854467,1
LogisticRegression,o,fake,0.04781336510737642,0.04781336510737642,169
LogisticRegression,o,real,-0.007081227013572158,0.007081227013572158,1
LogisticRegression,oantagonista,fake,0.001394152964335332,0.001394152964335332,1
LogisticRegression,ocorrência,real,-0.017443558753854636,0.017443558753854636,1
LogisticRegression,olhos,real,-0.02143477472270919,0.02143477472270919,1
LogisticRegression,online,fake,0.013700008733594012,0.013700008733594012,1
LogisticRegression,os,fake,0.01385918166891501,0.01385918166891501,6
LogisticRegression,outros,real,-0.015393378512842898,0.015393378512842898,1
LogisticRegression,outubro,real,-0.011701416219828072,0.011701416219828072,1
LogisticRegression,ouvir,real,-0.023651968125177957,0.023651968125177957,1
LogisticRegression,p,fake,0.0068499259499925375,0.0068499259499925375,1
LogisticRegression,padre,fake,0.025497024237914286,0.025497024237914286,2
LogisticRegression,pagar,real,-0.011600274484810795,0.011600274484810795,1
LogisticRegression,pai,real,-0.020386669181457925,0.020386669181457925,1
LogisticRegression,palavras,real,-0.03351955173406442,0.03351955173406442,1
LogisticRegression,paquerando,fake,0.003155882708106807,0.003155882708106807,1
LogisticRegression,para,fake,0.010760792794185355,0.010760792794185355,10
LogisticRegression,para,real,-0.017111566390572517,0.017111566390572517,5
LogisticRegression,parece,real,-0.021949222132606697,0.021949222132606697,1
LogisticRegression,partir,real,-0.03275514588746701,0.03275514588746701,3
LogisticRegression,passo,real,-0.012857863920871872,0.012857863920871872,1
LogisticRegression,pede,real,-0.020602584925218267,0.020602584925218267,1
LogisticRegression,pedidos,real,-0.008161606576662265,0.008161606576662265,1
LogisticRegression,pedindo,fake,0.0264474524606275,0.0264474524606275,2
LogisticRegression,pegando,real,-0.014858781977137504,0.014858781977137504,1
LogisticRegression,pelo,fake,0.005469995738450633,0.005469995738450633,1
LogisticRegression,pena,fake,0.02412891358977214,0.02412891358977214,1
LogisticRegression,pena,real,-0.02643997836612042,0.02643997836612042,1
LogisticRegression,perca,real,-0.013823674387897443,0.013823674387897443,1
LogisticRegression,percentuais,real,-0.020584347004701294,0.020584347004701294,1
LogisticRegression,perfeito,real,-0.02964832325090957,0.02964832325090957,1
LogisticRegression,perguntei,real,-0.03232968630502876,0.03232968630502876,1
LogisticRegression,permitido,real,-0.019634087629613866,0.019634087629613866,1
LogisticRegression,permitir,real,-0.021749784715790997,0.021749784715790997,1
LogisticRegression,período,real,-0.028002122467101816,0.028002122467101816,1
LogisticRegression,pesquisa,fake,0.026987608401296978,0.026987608401296978,4
LogisticRegression,pesquisa,real,-0.015404714265957955,0.015404714265957955,1
LogisticRegression,pesquisas,real,-0.010425355441819707,0.010425355441819707,1
LogisticRegression,pessoas,real,-0.02605735030577539,0.02605735030577539,2
LogisticRegression,petista,fake,0.014660601443932504,0.014660601443932504,1
LogisticRegression,petista,real,-0.020413697182940956,0.020413697182940956,2
LogisticRegression,petistas,fake,0.013615271607767649,0.013615271607767649,1
LogisticRegression,petralhas,real,-0.01741792651264976,0.01741792651264976,1
LogisticRegression,pior,real,-0.019885094486700054,0.019885094486700054,1
LogisticRegression,planos,real,-0.004348907461453758,0.004348907461453758,1
LogisticRegression,pode,real,-0.014519986306811575,0.014519986306811575,4
LogisticRegression,pois,fake,0.01106295931831459,0.01106295931831459,1
LogisticRegression,politiqueiras,real,-0.01402066490921898,0.01402066490921898,1
LogisticRegression,política,real,-0.018825987463589103,0.018825987463589103,3
LogisticRegression,político,real,-0.028038004754745417,0.028038004754745417,2
LogisticRegression,pop,fake,0.0006617988060527081,0.0006617988060527081,1
LogisticRegression,populares,real,-0.009964419125677524,0.009964419125677524,1
LogisticRegression,por,fake,0.017368935350542212,0.017368935350542212,23
LogisticRegression,postagem,real,-0.0223404416651148,0.0223404416651148,6
LogisticRegression,postagens,real,-0.018156499177786167,0.018156499177786167,2
LogisticRegression,postar,real,-0.0219717532927901,0.0219717532927901,1
LogisticRegression,poste,real,-0.023862216900351278,0.023862216900351278,1
LogisticRegression,pouco,real,-0.025477796676744505,0.025477796676744508,3
LogisticRegression,poucos,fake,0.005612421138801517,0.005612421138801517,1
LogisticRegression,povinho,fake,0.014236425773317657,0.014236425773317657,1
